week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-POL-2026-002,J100 Poznan,Grand Prix W. Fibak,J100,Poland,POL,Poznan,Poznan,2026-07-27,2026-08-02,27 Jul to 02 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-poznan/pol/2026/j-j100-pol-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.194Z,"{""tournamentName"":""J100 Poznan"",""dates"":""27 Jul to 02 Aug 2026"",""location"":""Poznan"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Poznan"",""promotionalName"":""Grand Prix W. Fibak"",""hostNation"":""Poland"",""hostNationCode"":""POL"",""venue"":""Poznan"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-02T00:00:00"",""tournamentKey"":""J-J100-POL-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-poznan/pol/2026/j-j100-pol-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J200-SUI-2026-001,J200 Basel,SWISS JUNIOR OPEN 2026,J200,Switzerland,SUI,Basel,Basel,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j200-basel/sui/2026/j-j200-sui-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.194Z,"{""tournamentName"":""J200 Basel"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Basel"",""category"":""J200"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J200 Basel"",""promotionalName"":""SWISS JUNIOR OPEN 2026"",""hostNation"":""Switzerland"",""hostNationCode"":""SUI"",""venue"":""Basel"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J200-SUI-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j200-basel/sui/2026/j-j200-sui-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-KGZ-2026-003,J30 Cholpon-Ata,J30 Cholpon-Ata Kapriz,J30,Kyrgyzstan,KGZ,Cholpon-Ata,Cholpon-Ata,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Cholpon-Ata"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Cholpon-Ata"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Cholpon-Ata"",""promotionalName"":""J30 Cholpon-Ata Kapriz"",""hostNation"":""Kyrgyzstan"",""hostNationCode"":""KGZ"",""venue"":""Cholpon-Ata"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-KGZ-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-CHN-2026-007,J30 Dalian,J30 Dalian,J30,"China, P.R.",CHN,Dalian,Dalian,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-dalian/chn/2026/j-j30-chn-2026-007/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Dalian"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Dalian"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Dalian"",""promotionalName"":""J30 Dalian"",""hostNation"":""China, P.R."",""hostNationCode"":""CHN"",""venue"":""Dalian"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-CHN-2026-007"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-dalian/chn/2026/j-j30-chn-2026-007/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-BEL-2026-006,J30 Hasselt,"Luxilon Summer Cup Tenkie Park 5th edition """,J30,Belgium,BEL,Hasselt,Hasselt,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-hasselt/bel/2026/j-j30-bel-2026-006/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Hasselt"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Hasselt"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Hasselt"",""promotionalName"":""Luxilon Summer Cup Tenkie Park 5th edition\t\t\t\t\t\t\t \t\t\t\t\t\t\t\""\t\t\t\t\t\t\t \t\t\t\t\t\t\t"",""hostNation"":""Belgium"",""hostNationCode"":""BEL"",""venue"":""Hasselt"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-BEL-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-hasselt/bel/2026/j-j30-bel-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-NCA-2026-004,J30 Managua,Sport Slam Cup 2026,J30,Nicaragua,NCA,Managua,Managua,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Managua"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Managua"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Managua"",""promotionalName"":""Sport Slam Cup 2026"",""hostNation"":""Nicaragua"",""hostNationCode"":""NCA"",""venue"":""Managua"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-NCA-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-GER-2026-004,J30 Merzig,J30 Merzig,J30,Germany,GER,Merzig,Merzig,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-merzig/ger/2026/j-j30-ger-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Merzig"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Merzig"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Merzig"",""promotionalName"":""J30 Merzig"",""hostNation"":""Germany"",""hostNationCode"":""GER"",""venue"":""Merzig"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-GER-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-merzig/ger/2026/j-j30-ger-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-DOM-2026-003,J30 Punta Cana,J30 Punta Cana Copa Pelícano,J30,Dominican Republic,DOM,Punta Cana,Punta Cana,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Punta Cana"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Punta Cana"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Punta Cana"",""promotionalName"":""J30 Punta Cana Copa Pelícano"",""hostNation"":""Dominican Republic"",""hostNationCode"":""DOM"",""venue"":""Punta Cana"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-DOM-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-BUL-2026-002,J30 Sofia,J30 Dema Cup,J30,Bulgaria,BUL,Sofia,Sofia,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-sofia/bul/2026/j-j30-bul-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Sofia"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Sofia"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Sofia"",""promotionalName"":""J30 Dema Cup"",""hostNation"":""Bulgaria"",""hostNationCode"":""BUL"",""venue"":""Sofia"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-BUL-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-sofia/bul/2026/j-j30-bul-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-CRO-2026-004,J30 Vinkovci,J30 Vinkovci,J30,Croatia,CRO,Vinkovci,Vinkovci,2026-07-27,2026-08-01,27 Jul to 01 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-vinkovci/cro/2026/j-j30-cro-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J30 Vinkovci"",""dates"":""27 Jul to 01 Aug 2026"",""location"":""Vinkovci"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Vinkovci"",""promotionalName"":""J30 Vinkovci"",""hostNation"":""Croatia"",""hostNationCode"":""CRO"",""venue"":""Vinkovci"",""startDate"":""2026-07-27T00:00:00"",""endDate"":""2026-08-01T00:00:00"",""tournamentKey"":""J-J30-CRO-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-vinkovci/cro/2026/j-j30-cro-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
