tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800734118,Abdelrahman Eltaher,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539161,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800748398,Adam Mohamed Mostafa Mohamed Mohamed,EGY,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539159,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800682953,Ahmed Ibrahim,EGY,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539154,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800775049,Al-Mansour Al-Tarzi,CAN,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539166,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800693880,Ali Sherif Abdellatif,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539162,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800681186,Amin Marei,EGY,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539159,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800673016,AYANNA MARIA MITU,ROU,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539169,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800583993,Beatrice Cocomazzi,ITA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539171,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800691133,Cilina Maged Zaghloul,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539179,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800671762,Elizaveta Nalesnik,RUS,G,Girls,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124539168,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708722,Emma Fulvia Wiesenfeld,FRA,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539170,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800685193,Eva Misko,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539177,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800863645,Farida Mahgoub,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539175,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800696224,Habiba Habib,EGY,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539169,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800707311,hachem Elaraby,EGY,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539162,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800675368,Hamood Eyad Al-Areqi,YEM,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539163,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800869764,Hamza Ibraheem Mohamed Mahmoud Mohamed,ESP,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539164,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800858358,Hanaa Hanafi,EGY,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539181,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800636930,Hassan Shoaib,EGY,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539155,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800710863,Hruthik Katakam,IND,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,4,4,Final,2124539153,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800661204,Iakov Mazin,RUS,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539156,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
