tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800567149,Aaron Gabet,FRA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508700,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800592997,Adelina Lacinova,LAT,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508724,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800635479,Alexandra Malova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508715,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800676754,Alisa Terentyeva,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508715,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800693920,Alyssa James,JAM,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508718,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589857,Anastasia Lizunova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508723,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800598140,Anastasija Cvetkovic,SRB,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508733,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800717286,Andrew Johnson,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508702,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636696,Anna Pushkareva,RUS,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508731,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597362,Antonina Sushkova,UKR,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508714,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
