tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800695465,Abril Cardenas Olivares,MEX,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509507,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800629801,Alexandra Korneeva,ARM,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509500,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800816915,Anika Javora,GUA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509503,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719489,ANTHONY DAVID VASQUEZ SANDOVAL,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509485,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800694095,ANTOINE TARDIF,CAN,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509484,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800752433,Antonio Carlos Castellanos,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509489,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800810285,Antonio Guarcax,GUA,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509485,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800706118,Ariana Ikwueme,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509508,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800745755,Camila Morataya,ESA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509501,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800678872,Carlos Marcelo Silva Sovero,CHI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509486,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
