player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800680259,Luis Guto Miguel,Luis Guto,Miguel,M,B,BRA,Brazil,,2009,2027,,https://www.itftennis.com/en/players/luis-guto-miguel/800680259/bra/jt/s/,1,3446.25,2026-06-15,2026-09-21,"{""playerId"":800680259,""playerFamilyName"":""Miguel"",""playerGivenName"":""Luis Guto"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/luis-guto-miguel/800680259/bra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":1,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":3446.25,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7fd210848887bfe08.jpg&filename=unwatermarked_Luis_Guto_Miguel_(BRA)-002.JPG?crop=0.37371765989071959,0.10193679918450579,0.26524002664780838,0.53109072375127342&cropmode=percentage&width=54&height=72&rnd=134084066810000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800570117,Jamie Mackenzie,Jamie,Mackenzie,M,B,GER,Germany,,2008,2026,,https://www.itftennis.com/en/players/jamie-mackenzie/800570117/ger/jt/s/,2,2672.75,2026-06-15,2026-09-21,"{""playerId"":800570117,""playerFamilyName"":""Mackenzie"",""playerGivenName"":""Jamie"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/jamie-mackenzie/800570117/ger/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":2,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":2672.75,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7f9240b589834ff18.jpg?crop=0.27975037658704549,0.12426852709503511,0.3329029481385839,0.51146342401570166&cropmode=percentage&width=54&height=72&rnd=133960152940000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800589798,Thilo Behrmann,Thilo,Behrmann,M,B,AUT,Austria,,2008,2026,,https://www.itftennis.com/en/players/thilo-behrmann/800589798/aut/jt/s/,3,2530.25,2026-06-15,2026-09-21,"{""playerId"":800589798,""playerFamilyName"":""Behrmann"",""playerGivenName"":""Thilo"",""playerNationalityCode"":""AUT"",""playerNationality"":""Austria"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":3,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":2530.25,""profileImage"":""/media/16604/260127dk1_9137.jpg?crop=0.42427769606449772,0.045427892250383559,0.2483007486831158,0.29972899724484353&cropmode=percentage&width=54&height=72&rnd=134240463260000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800732018,Michael Antonius,Michael,Antonius,M,B,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/michael-antonius/800732018/usa/jt/s/,4,2333.75,2026-06-15,2026-09-21,"{""playerId"":800732018,""playerFamilyName"":""Antonius"",""playerGivenName"":""Michael"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/michael-antonius/800732018/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":4,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":2333.75,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7f1220b58be7bfe18.jpg&filename=unwatermarked_DCJ-HEADSHOTS_091125_042.JPG?crop=0.20509499136442205,0.06476683937823853,0.2120034542314311,0.41709844559585318&cropmode=percentage&width=54&height=72&rnd=134120871540000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800657117,Keaton Hance,Keaton,Hance,M,B,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/keaton-hance/800657117/usa/jt/s/,5,2310.25,2026-06-15,2026-09-21,"{""playerId"":800657117,""playerFamilyName"":""Hance"",""playerGivenName"":""Keaton"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":5,""rankEqualFlag"":"""",""tournamentsPlayed"":14,""points"":2310.25,""profileImage"":""/remote.axd/media.itftennis.com/assetbank-itf/servlet/display?file=22137aa7e5210866ba7afe08.jpg&filename=unwatermarked_Photo_2024-Davis-Cup-Juniors_BJK_Cup_Juniors_Antalya_Turkiye_13112024_08406.JPG?crop=0.16067235199604554,0.10711490133069701,0.17191941663576535,0.29963333745313492&cropmode=percentage&width=54&height=72&rnd=134084060270000000"",""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800699673,Jordan Lee,Jordan,Lee,M,B,USA,USA,,2010,2028,,https://www.itftennis.com/en/players/jordan-lee/800699673/usa/jt/s/,6,2266,2026-06-15,2026-09-21,"{""playerId"":800699673,""playerFamilyName"":""Lee"",""playerGivenName"":""Jordan"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/jordan-lee/800699673/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":6,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":2266,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800704311,Marcel Latak,Marcel,Latak,M,B,USA,USA,,2009,2027,,https://www.itftennis.com/en/players/marcel-latak/800704311/usa/jt/s/,7,2181.75,2026-06-15,2026-09-21,"{""playerId"":800704311,""playerFamilyName"":""Latak"",""playerGivenName"":""Marcel"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/marcel-latak/800704311/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":1,""rank"":7,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":2181.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800579895,Ziga Sesko,Ziga,Sesko,M,B,SLO,Slovenia,,2008,2026,,https://www.itftennis.com/en/players/ziga-sesko/800579895/slo/jt/s/,8,2141.25,2026-06-15,2026-09-21,"{""playerId"":800579895,""playerFamilyName"":""Sesko"",""playerGivenName"":""Ziga"",""playerNationalityCode"":""SLO"",""playerNationality"":""Slovenia"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":8,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":2141.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800571859,Dimitar Kisimov,Dimitar,Kisimov,M,B,BUL,Bulgaria,,2008,2026,,https://www.itftennis.com/en/players/dimitar-kisimov/800571859/bul/jt/s/,9,1873.75,2026-06-15,2026-09-21,"{""playerId"":800571859,""playerFamilyName"":""Kisimov"",""playerGivenName"":""Dimitar"",""playerNationalityCode"":""BUL"",""playerNationality"":""Bulgaria"",""profileLink"":""/en/players/dimitar-kisimov/800571859/bul/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":1,""rank"":9,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":1873.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800564683,Yannick Theodor Alexandrescou,Yannick Theodor,Alexandrescou,M,B,FRA,France,,2008,2026,,https://www.itftennis.com/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/,10,1801.75,2026-06-15,2026-09-21,"{""playerId"":800564683,""playerFamilyName"":""Alexandrescou"",""playerGivenName"":""Yannick Theodor"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":10,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":1801.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
