tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-GC-CZE-01A-2026,2026 World Tennis 14&U Junior Team Finals (Boys),GC,0,0,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-GC-CZE-01A-2026_draws.json,false,2026-08-05T11:54:26.127Z
J-GC-CZE-02A-2026,2026 World Tennis 14&U Junior Team Finals (Girls),GC,0,0,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-GC-CZE-02A-2026_draws.json,false,2026-08-05T11:54:40.267Z
J-J100-EGY-2026-002,J100 Cairo,J100,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-EGY-2026-002_draws.json,false,2026-08-05T11:56:20.180Z
J-J100-UZB-2026-001,J100 Fergana,J100,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-UZB-2026-001_draws.json,false,2026-08-05T11:58:16.058Z
J-J100-ZIM-2026-001,J100 Harare,J100,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-ZIM-2026-001_draws.json,false,2026-08-05T11:59:51.901Z
J-J100-TUR-2026-006,J100 Istanbul,J100,6,220,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-TUR-2026-006_draws.json,false,2026-08-05T12:01:11.484Z
J-J100-BEL-2026-001,J100 Maaseik,J100,5,230,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-BEL-2026-001_draws.json,false,2026-08-05T12:02:32.148Z
J-J100-AUT-2026-003,J100 Vienna,J100,6,240,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-AUT-2026-003_draws.json,false,2026-08-05T12:04:07.828Z
J-J30-ESP-2026-010,J30 Benidorm,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ESP-2026-010_draws.json,false,2026-08-05T12:06:29.476Z
J-J30-KGZ-2026-004,J30 Cholpon-Ata,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-KGZ-2026-004_draws.json,false,2026-08-05T12:08:39.886Z
J-J30-VIN-2026-001,J30 Kingstown,J30,6,100,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-VIN-2026-001_draws.json,false,2026-08-05T12:10:41.553Z
J-J30-CHN-2026-008,J30 Maanshan,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-CHN-2026-008_draws.json,false,2026-08-05T12:13:28.613Z
J-J30-NCA-2026-006,J30 Managua,J30,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-NCA-2026-006_draws.json,false,2026-08-05T12:14:49.797Z
J-J30-THA-2026-001,J30 Nonthaburi,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-THA-2026-001_draws.json,false,2026-08-05T12:17:07.595Z
J-J30-DOM-2026-004,J30 Punta Cana,J30,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-DOM-2026-004_draws.json,false,2026-08-05T12:18:27.569Z
J-J60-LUX-2026-005,J60 Esch/Alzette,J60,6,132,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-LUX-2026-005_draws.json,false,2026-08-05T12:20:02.976Z
J-J60-RWA-2026-001,J60 Kigali,J60,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-RWA-2026-001_draws.json,false,2026-08-05T12:21:51.398Z
J-J60-SLO-2026-004,J60 Kranj,J60,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SLO-2026-004_draws.json,false,2026-08-05T12:24:58.511Z
J-J60-POR-2026-005,J60 Porto,J60,6,268,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-POR-2026-005_draws.json,false,2026-08-05T12:26:25.607Z
J-J60-SMR-2026-001,J60 San Marino,J60,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-SMR-2026-001_draws.json,false,2026-08-05T12:29:53.954Z
J-J60-MKD-2026-002,J60 Skopje,J60,6,248,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-MKD-2026-002_draws.json,false,2026-08-05T12:31:36.542Z
J-J60-BRA-2026-002,J60 Vacaria,J60,8,172,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-BRA-2026-002_draws.json,false,2026-08-05T12:33:21.310Z
J-J60-ARG-2026-001,J60 Villa María,J60,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J60-ARG-2026-001_draws.json,false,2026-08-05T12:35:17.369Z
J-J200-GER-2026-003,J200 Rutesheim,J200,6,116,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J200-GER-2026-003_draws.json,false,2026-08-05T12:36:44.220Z
J-J30-GBR-2026-007,J30 Bradfield,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-GBR-2026-007_draws.json,false,2026-08-05T12:39:11.979Z
J-J30-ANG-2026-002,J30 Luanda,J30,7,164,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ANG-2026-002_draws.json,false,2026-08-05T12:40:58.040Z
