tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-GC-CZE-01A-2026,2026 World Tennis 14&U Junior Team Finals (Boys),GC,0,0,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-GC-CZE-01A-2026_draws.json,false,2026-08-09T19:00:30.319Z
J-GC-CZE-02A-2026,2026 World Tennis 14&U Junior Team Finals (Girls),GC,0,0,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-GC-CZE-02A-2026_draws.json,false,2026-08-09T19:00:58.180Z
J-J100-EGY-2026-002,J100 Cairo,J100,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-EGY-2026-002_draws.json,false,2026-08-09T19:02:48.617Z
J-J100-UZB-2026-001,J100 Fergana,J100,6,124,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-UZB-2026-001_draws.json,false,2026-08-09T19:04:35.598Z
J-J100-ZIM-2026-001,J100 Harare,J100,5,120,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-ZIM-2026-001_draws.json,false,2026-08-09T19:06:16.949Z
J-J100-TUR-2026-006,J100 Istanbul,J100,6,220,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-TUR-2026-006_draws.json,false,2026-08-09T19:08:06.386Z
J-J100-BEL-2026-001,J100 Maaseik,J100,5,230,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-BEL-2026-001_draws.json,false,2026-08-09T19:09:45.564Z
J-J100-AUT-2026-003,J100 Vienna,J100,6,240,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J100-AUT-2026-003_draws.json,false,2026-08-09T19:11:34.152Z
J-J30-ESP-2026-010,J30 Benidorm,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-ESP-2026-010_draws.json,false,2026-08-09T19:13:54.450Z
J-J30-KGZ-2026-004,J30 Cholpon-Ata,J30,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-KGZ-2026-004_draws.json,false,2026-08-09T19:16:13.027Z
J-J30-VIN-2026-001,J30 Kingstown,J30,6,100,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-VIN-2026-001_draws.json,false,2026-08-09T19:18:01.716Z
J-J30-CHN-2026-008,J30 Maanshan,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\recover-itf-draws-20260809\data\raw\week_results\J-J30-CHN-2026-008_draws.json,false,2026-08-09T19:20:21.328Z
