tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-GC-CZE-01A-2026,2026 World Tennis 14&U Junior Team Finals (Boys),GC,0,0,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-GC-CZE-01A-2026_draws.json,false,2026-08-04T12:16:34.658Z
J-GC-CZE-02A-2026,2026 World Tennis 14&U Junior Team Finals (Girls),GC,0,0,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-GC-CZE-02A-2026_draws.json,false,2026-08-04T12:16:53.798Z
J-J100-EGY-2026-002,J100 Cairo,J100,6,148,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-EGY-2026-002_draws.json,false,2026-08-04T12:18:48.935Z
J-J100-UZB-2026-001,J100 Fergana,J100,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-UZB-2026-001_draws.json,false,2026-08-04T12:20:37.409Z
J-J100-ZIM-2026-001,J100 Harare,J100,5,120,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-ZIM-2026-001_draws.json,false,2026-08-04T12:22:22.769Z
J-J100-TUR-2026-006,J100 Istanbul,J100,6,220,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-TUR-2026-006_draws.json,false,2026-08-04T12:24:13.285Z
J-J100-BEL-2026-001,J100 Maaseik,J100,5,230,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-BEL-2026-001_draws.json,false,2026-08-04T12:26:04.902Z
J-J100-AUT-2026-003,J100 Vienna,J100,6,240,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J100-AUT-2026-003_draws.json,false,2026-08-04T12:27:58.206Z
J-J30-ESP-2026-010,J30 Benidorm,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-ESP-2026-010_draws.json,false,2026-08-04T12:31:02.959Z
J-J30-KGZ-2026-004,J30 Cholpon-Ata,J30,8,156,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-KGZ-2026-004_draws.json,false,2026-08-04T12:34:07.314Z
J-J30-VIN-2026-001,J30 Kingstown,J30,6,100,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-VIN-2026-001_draws.json,false,2026-08-04T12:35:56.435Z
J-J30-CHN-2026-008,J30 Maanshan,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-CHN-2026-008_draws.json,false,2026-08-04T12:37:44.041Z
J-J30-NCA-2026-006,J30 Managua,J30,6,124,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-NCA-2026-006_draws.json,false,2026-08-04T12:39:42.838Z
J-J30-THA-2026-001,J30 Nonthaburi,J30,8,188,0,/home/runner/work/itf-juniors-live-ranking/itf-juniors-live-ranking/data/staging/week-results-2026-08-03/raw/week_results/J-J30-THA-2026-001_draws.json,false,2026-08-04T12:41:45.874Z
