tournament_key,tournament_name,category,events_found,matches_found,errors_found,raw_file,from_cache,collected_at
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,6,236,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-JGS-USA-2026-001_draws.json,false,2026-09-08T19:37:51.015Z
J-J100-ESP-2026-007,J100 El Prat de Llobregat,J100,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J100-ESP-2026-007_draws.json,false,2026-09-08T19:40:32.188Z
J-J100-LAT-2026-002,J100 Liepaja,J100,6,124,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J100-LAT-2026-002_draws.json,false,2026-09-08T19:42:29.844Z
J-J100-ITA-2026-001,J100 Palermo,J100,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J100-ITA-2026-001_draws.json,false,2026-09-08T19:44:19.366Z
J-J30-IND-2026-005,J30 Ahmedabad,J30,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-IND-2026-005_draws.json,false,2026-09-08T19:46:47.327Z
J-J30-AZE-2026-002,J30 Baku,J30,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-AZE-2026-002_draws.json,false,2026-09-08T19:48:41.100Z
J-J30-SRB-2026-004,J30 Pancevo,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-SRB-2026-004_draws.json,false,2026-09-08T19:51:04.704Z
J-J30-HON-2026-006,J30 San Pedro Sula,J30,4,68,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-HON-2026-006_draws.json,false,2026-09-08T19:52:52.174Z
J-J30-GEO-2026-004,J30 Telavi,J30,8,172,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-GEO-2026-004_draws.json,false,2026-09-08T19:55:14.470Z
J-J30-COL-2026-004,J30 Valledupar,J30,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-COL-2026-004_draws.json,false,2026-09-08T19:57:40.220Z
J-J30-SUI-2026-005,J30 Wollerau,J30,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J30-SUI-2026-005_draws.json,false,2026-09-08T19:59:33.881Z
J-J300-KAZ-2026-001,J300 Astana,J300,6,224,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J300-KAZ-2026-001_draws.json,false,2026-09-08T20:01:35.698Z
J-J60-AUS-2026-004,J60 Adelaide,J60,8,188,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-AUS-2026-004_draws.json,false,2026-09-08T20:03:59.022Z
J-J60-MEX-2026-010,J60 Chihuahua,J60,5,104,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-MEX-2026-010_draws.json,false,2026-09-08T21:20:14.581Z
J-J60-SRI-2026-001,J60 Colombo,J60,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-SRI-2026-001_draws.json,false,2026-09-08T21:22:40.872Z
J-J60-CHI-2026-002,J60 Concepcion,J60,6,132,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-CHI-2026-002_draws.json,false,2026-09-08T21:24:28.983Z
J-J60-USA-2026-005,J60 Dallas,J60,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-USA-2026-005_draws.json,false,2026-09-08T21:26:51.367Z
J-J60-TJK-2026-001,J60 Dushanbe,J60,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-TJK-2026-001_draws.json,false,2026-09-08T21:28:43.439Z
J-J60-USA-2026-008,J60 Eau Claire,J60,8,156,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-USA-2026-008_draws.json,false,2026-09-08T21:31:06.633Z
J-J60-GER-2026-008,J60 Ingelheim,J60,6,148,0,C:\Users\genar\OneDrive\Documentos\Live Ranking v2\.worktrees\public-top1000-radar\data\staging\radar_2026-09-07\week\raw\week_results\J-J60-GER-2026-008_draws.json,false,2026-09-08T21:33:16.375Z
