week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-JGS-FRA-2026-001,Roland Garros Junior Championships,Roland Garros Juniors 2026,JGS,France,FRA,Paris,Paris,2026-05-31,2026-06-06,31 May to 06 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/,https://www.rolandgarros.com/en-us/matches?status=live,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""Roland Garros Junior Championships"",""dates"":""31 May to 06 Jun 2026"",""location"":""Paris"",""category"":""JGS"",""prizeMoney"":"""",""liveLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""Roland Garros Junior Championships"",""promotionalName"":""Roland Garros Juniors 2026"",""hostNation"":""France"",""hostNationCode"":""FRA"",""venue"":""Paris"",""startDate"":""2026-05-31T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-JGS-FRA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J100-GUA-2026-001,J100 Guatemala,J100 Guatemala,J100,Guatemala,GUA,Guatemala,Guatemala,2026-06-01,2026-06-06,01 Jun to 06 Jun 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J100 Guatemala"",""dates"":""01 Jun to 06 Jun 2026"",""location"":""Guatemala"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Guatemala"",""promotionalName"":""J100 Guatemala "",""hostNation"":""Guatemala"",""hostNationCode"":""GUA"",""venue"":""Guatemala"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-J100-GUA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-guatemala/gua/2026/j-j100-gua-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-SRI-2026-005,J30 Colombo,ITF Junior Circuit SSC - Week 2,J30,Sri Lanka,SRI,Colombo,Colombo,2026-06-01,2026-06-07,01 Jun to 07 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Colombo"",""dates"":""01 Jun to 07 Jun 2026"",""location"":""Colombo"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Colombo"",""promotionalName"":""ITF Junior Circuit SSC -  Week 2"",""hostNation"":""Sri Lanka"",""hostNationCode"":""SRI"",""venue"":""Colombo"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-07T00:00:00"",""tournamentKey"":""J-J30-SRI-2026-005"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-005/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-UGA-2026-002,J30 Kampala,J30 KAMPALA,J30,Uganda,UGA,Kampala,Kampala,2026-06-01,2026-06-06,01 Jun to 06 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Kampala"",""dates"":""01 Jun to 06 Jun 2026"",""location"":""Kampala"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Kampala"",""promotionalName"":""J30 KAMPALA"",""hostNation"":""Uganda"",""hostNationCode"":""UGA"",""venue"":""Kampala"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-J30-UGA-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-CZE-2026-003,J30 Marianske Lazne,Marianske Lazne Open 2026,J30,Czechia,CZE,Marianske Lazne,Marianske Lazne,2026-06-01,2026-06-06,01 Jun to 06 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Marianske Lazne"",""dates"":""01 Jun to 06 Jun 2026"",""location"":""Marianske Lazne"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Marianske Lazne"",""promotionalName"":""Marianske Lazne Open 2026"",""hostNation"":""Czechia"",""hostNationCode"":""CZE"",""venue"":""Marianske Lazne"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-J30-CZE-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-marianske-lazne/cze/2026/j-j30-cze-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-CYP-2026-004,J30 Nicosia,J30 NICOSIA,J30,Cyprus,CYP,Nicosia,Nicosia,2026-06-01,2026-06-07,01 Jun to 07 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Nicosia"",""dates"":""01 Jun to 07 Jun 2026"",""location"":""Nicosia"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Nicosia"",""promotionalName"":""J30 NICOSIA"",""hostNation"":""Cyprus"",""hostNationCode"":""CYP"",""venue"":""Nicosia"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-07T00:00:00"",""tournamentKey"":""J-J30-CYP-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-nicosia/cyp/2026/j-j30-cyp-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-INA-2026-002,J30 Sukoharjo,Detec International Junior Championships,J30,Indonesia,INA,Sukoharjo,Sukoharjo,2026-06-01,2026-06-07,01 Jun to 07 Jun 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Sukoharjo"",""dates"":""01 Jun to 07 Jun 2026"",""location"":""Sukoharjo"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Sukoharjo"",""promotionalName"":""Detec International Junior Championships"",""hostNation"":""Indonesia"",""hostNationCode"":""INA"",""venue"":""Sukoharjo"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-07T00:00:00"",""tournamentKey"":""J-J30-INA-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J30-ARM-2026-004,J30 Yerevan,Hrach Israelyan Memorial Cup,J30,Armenia,ARM,Yerevan,Yerevan,2026-06-01,2026-06-06,01 Jun to 06 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J30 Yerevan"",""dates"":""01 Jun to 06 Jun 2026"",""location"":""Yerevan"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Yerevan"",""promotionalName"":""Hrach Israelyan Memorial Cup"",""hostNation"":""Armenia"",""hostNationCode"":""ARM"",""venue"":""Yerevan"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-J30-ARM-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-yerevan/arm/2026/j-j30-arm-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J60-SWE-2026-003,J60 Bastad,Båstad J60,J60,Sweden,SWE,Bastad,Bastad,2026-06-01,2026-06-05,01 Jun to 05 Jun 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J60 Bastad"",""dates"":""01 Jun to 05 Jun 2026"",""location"":""Bastad"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Bastad"",""promotionalName"":""Båstad J60"",""hostNation"":""Sweden"",""hostNationCode"":""SWE"",""venue"":""Bastad"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-05T00:00:00"",""tournamentKey"":""J-J60-SWE-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-bastad/swe/2026/j-j60-swe-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-06-01,2026-06-07,2026-05-30,2026-06-07,,J-J60-USA-2026-003,J60 Champaign,J60 Champaign,J60,USA,USA,Champaign,Champaign,2026-06-01,2026-06-06,01 Jun to 06 Jun 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-05-30&dateTo=2026-06-07&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-06-03T03:32:27.699Z,"{""tournamentName"":""J60 Champaign"",""dates"":""01 Jun to 06 Jun 2026"",""location"":""Champaign"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Champaign"",""promotionalName"":""J60 Champaign"",""hostNation"":""USA"",""hostNationCode"":""USA"",""venue"":""Champaign"",""startDate"":""2026-06-01T00:00:00"",""endDate"":""2026-06-06T00:00:00"",""tournamentKey"":""J-J60-USA-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-champaign/usa/2026/j-j60-usa-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
