week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-GC-CZE-01A-2026,2026 World Tennis 14&U Junior Team Finals (Boys),2026 World Tennis 14&U Junior Team Finals (Boys),GC,Czechia,CZE,Prostejov,Prostejov,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/2026-world-tennis-14u-junior-team-finals-(boys)/cze/2026/j-gc-cze-01a-2026/,https://wjtf.cz/,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Prostejov"",""category"":""GC"",""prizeMoney"":"""",""liveLink"":""https://wjtf.cz/"",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""promotionalName"":""2026 World Tennis 14&U Junior Team Finals (Boys)"",""hostNation"":""Czechia"",""hostNationCode"":""CZE"",""venue"":""Prostejov"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-GC-CZE-01A-2026"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/2026-world-tennis-14u-junior-team-finals-(boys)/cze/2026/j-gc-cze-01a-2026/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""https://video.worldtennistourjuniors.com/en""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-GC-CZE-02A-2026,2026 World Tennis 14&U Junior Team Finals (Girls),2026 World Tennis 14&U Junior Team Finals (Girls),GC,Czechia,CZE,Prostejov,Prostejov,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/2026-world-tennis-14u-junior-team-finals-(girls)/cze/2026/j-gc-cze-02a-2026/,https://wjtf.cz/,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Prostejov"",""category"":""GC"",""prizeMoney"":"""",""liveLink"":""https://wjtf.cz/"",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""promotionalName"":""2026 World Tennis 14&U Junior Team Finals (Girls)"",""hostNation"":""Czechia"",""hostNationCode"":""CZE"",""venue"":""Prostejov"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-GC-CZE-02A-2026"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/2026-world-tennis-14u-junior-team-finals-(girls)/cze/2026/j-gc-cze-02a-2026/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""https://video.worldtennistourjuniors.com/en""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-EGY-2026-002,J100 Cairo,EGY 12 ITF Smash Junior Tournament J100,J100,Egypt,EGY,Cairo,Cairo,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-cairo/egy/2026/j-j100-egy-2026-002/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Cairo"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Cairo"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Cairo"",""promotionalName"":""EGY 12 ITF Smash Junior Tournament J100"",""hostNation"":""Egypt"",""hostNationCode"":""EGY"",""venue"":""Cairo"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-EGY-2026-002"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-cairo/egy/2026/j-j100-egy-2026-002/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-UZB-2026-001,J100 Fergana,Fergana Cup,J100,Uzbekistan,UZB,Fergana,Fergana,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-fergana/uzb/2026/j-j100-uzb-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Fergana"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Fergana"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Fergana"",""promotionalName"":""Fergana Cup"",""hostNation"":""Uzbekistan"",""hostNationCode"":""UZB"",""venue"":""Fergana"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-UZB-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-fergana/uzb/2026/j-j100-uzb-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-ZIM-2026-001,J100 Harare,J100 Harare,J100,Zimbabwe,ZIM,Harare,Harare,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-harare/zim/2026/j-j100-zim-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Harare"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Harare"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Harare"",""promotionalName"":""J100 Harare"",""hostNation"":""Zimbabwe"",""hostNationCode"":""ZIM"",""venue"":""Harare"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-ZIM-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-harare/zim/2026/j-j100-zim-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-TUR-2026-006,J100 Istanbul,SOUL CUP I- J100,J100,Turkiye,TUR,Istanbul,Istanbul,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-istanbul/tur/2026/j-j100-tur-2026-006/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Istanbul"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Istanbul"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Istanbul"",""promotionalName"":""SOUL CUP I- J100\t\t\t\t\t\t\t \t\t\t\t\t\t\t"",""hostNation"":""Turkiye"",""hostNationCode"":""TUR"",""venue"":""Istanbul"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J100-TUR-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-istanbul/tur/2026/j-j100-tur-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-BEL-2026-001,J100 Maaseik,ITF Juniors Open Maaseik,J100,Belgium,BEL,Maaseik,Maaseik,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-maaseik/bel/2026/j-j100-bel-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Maaseik"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Maaseik"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Maaseik"",""promotionalName"":""ITF Juniors Open Maaseik"",""hostNation"":""Belgium"",""hostNationCode"":""BEL"",""venue"":""Maaseik"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-BEL-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-maaseik/bel/2026/j-j100-bel-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-AUT-2026-003,J100 Vienna,La Ville Open,J100,Austria,AUT,Vienna,Vienna,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-vienna/aut/2026/j-j100-aut-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J100 Vienna"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Vienna"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Vienna"",""promotionalName"":""La Ville Open"",""hostNation"":""Austria"",""hostNationCode"":""AUT"",""venue"":""Vienna"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-AUT-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-vienna/aut/2026/j-j100-aut-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-ESP-2026-010,J30 Benidorm,Lope de Vega International School,J30,Spain,ESP,Benidorm,Benidorm,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-benidorm/esp/2026/j-j30-esp-2026-010/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Benidorm"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Benidorm"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Benidorm"",""promotionalName"":""Lope de Vega International School"",""hostNation"":""Spain"",""hostNationCode"":""ESP"",""venue"":""Benidorm"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-ESP-2026-010"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-benidorm/esp/2026/j-j30-esp-2026-010/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-KGZ-2026-004,J30 Cholpon-Ata,J30 Cholpon-Ata,J30,Kyrgyzstan,KGZ,Cholpon-Ata,Cholpon-Ata,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-04T12:16:29.394Z,"{""tournamentName"":""J30 Cholpon-Ata"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Cholpon-Ata"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Cholpon-Ata"",""promotionalName"":""J30 Cholpon-Ata "",""hostNation"":""Kyrgyzstan"",""hostNationCode"":""KGZ"",""venue"":""Cholpon-Ata"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-KGZ-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
