tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684257,PC,Played and completed,,,800680259,Luis Guto Miguel,BRA,1,DA,800772281,Daniel Malacek,USA,,Q,1,Luis Guto Miguel,3-6 6-3 7-6(6),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800772281,,"{""matchId"":1183684257,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800772281"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800680259,""nationality"":""BRA"",""givenName"":""Luis Guto"",""familyName"":""Miguel"",""profileLink"":""/en/players/luis-guto-miguel/800680259/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800772281,""nationality"":""USA"",""givenName"":""Daniel"",""familyName"":""Malacek"",""profileLink"":""/en/players/daniel-malacek/800772281/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":6},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.568Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684258,PC,Played and completed,,,800646827,Mark Ceban,GBR,,DA,800739583,Yoshihiro Sakurai,JPN,,Q,1,Mark Ceban,6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800646827&player2Id=800739583,,"{""matchId"":1183684258,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800646827&player2Id=800739583"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800646827,""nationality"":""GBR"",""givenName"":""Mark"",""familyName"":""Ceban"",""profileLink"":""/en/players/mark-ceban/800646827/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800739583,""nationality"":""JPN"",""givenName"":""Yoshihiro"",""familyName"":""Sakurai"",""profileLink"":""/en/players/yoshihiro-sakurai/800739583/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.569Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684259,PC,Played and completed,,,800706578,Navneet Raghuram,USA,,WC,800591436,Kai Thompson,HKG,,DA,2,Kai Thompson,6-7(1) 6-1 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800706578&player2Id=800591436,,"{""matchId"":1183684259,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800706578&player2Id=800591436"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800706578,""nationality"":""USA"",""givenName"":""Navneet"",""familyName"":""Raghuram"",""profileLink"":""/en/players/navneet-raghuram/800706578/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":1},{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800591436,""nationality"":""HKG"",""givenName"":""Kai"",""familyName"":""Thompson"",""profileLink"":""/en/players/kai-thompson/800591436/hkg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684260,PC,Played and completed,,,800658369,Dante Pagani,ARG,,DA,800600773,Nicolas Baena,PER,16,DA,1,Dante Pagani,6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800658369&player2Id=800600773,,"{""matchId"":1183684260,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800658369&player2Id=800600773"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800658369,""nationality"":""ARG"",""givenName"":""Dante"",""familyName"":""Pagani"",""profileLink"":""/en/players/dante-pagani/800658369/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800600773,""nationality"":""PER"",""givenName"":""Nicolas"",""familyName"":""Baena"",""profileLink"":""/en/players/nicolas-baena/800600773/per/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684261,PC,Played and completed,,,800635903,Vincent Reisach,GER,11,DA,800731255,Vihaan Reddy,USA,,DA,2,Vihaan Reddy,5-7 6-2 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800635903&player2Id=800731255,,"{""matchId"":1183684261,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800635903&player2Id=800731255"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800635903,""nationality"":""GER"",""givenName"":""Vincent"",""familyName"":""Reisach"",""profileLink"":""/en/players/vincent-reisach/800635903/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":11,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800731255,""nationality"":""USA"",""givenName"":""Vihaan"",""familyName"":""Reddy"",""profileLink"":""/en/players/vihaan-reddy/800731255/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684262,PC,Played and completed,RET,Retired,800681412,Daniel Jade,FRA,,DA,800757736,Mason Vaughan,USA,,WC,1,Daniel Jade,2-6 6-3 2-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800681412&player2Id=800757736,,"{""matchId"":1183684262,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800681412&player2Id=800757736"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800681412,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Jade"",""profileLink"":""/en/players/daniel-jade/800681412/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800757736,""nationality"":""USA"",""givenName"":""Mason"",""familyName"":""Vaughan"",""profileLink"":""/en/players/mason-vaughan/800757736/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":0,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":""Retired"",""resultStatusCode"":""RET"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684263,PC,Played and completed,,,800652195,Juan Miguel Bolivar Idarraga,COL,,DA,800594039,Valentin Gonzalez-Galino,ESP,,DA,2,Valentin Gonzalez-Galino,3-6 6-3 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800652195&player2Id=800594039,,"{""matchId"":1183684263,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800652195&player2Id=800594039"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800652195,""nationality"":""COL"",""givenName"":""Juan Miguel"",""familyName"":""Bolivar Idarraga"",""profileLink"":""/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800594039,""nationality"":""ESP"",""givenName"":""Valentin"",""familyName"":""Gonzalez-Galino"",""profileLink"":""/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684264,PC,Played and completed,,,800589799,Raffaele Ciurnelli,ITA,,DA,800699673,Jordan Lee,USA,8,DA,2,Jordan Lee,2-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800589799&player2Id=800699673,,"{""matchId"":1183684264,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800589799&player2Id=800699673"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800589799,""nationality"":""ITA"",""givenName"":""Raffaele"",""familyName"":""Ciurnelli"",""profileLink"":""/en/players/raffaele-ciurnelli/800589799/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800699673,""nationality"":""USA"",""givenName"":""Jordan"",""familyName"":""Lee"",""profileLink"":""/en/players/jordan-lee/800699673/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684265,PC,Played and completed,,,800732018,Michael Antonius,USA,3,DA,800676504,Leonardo Storck Franca,BRA,,DA,1,Michael Antonius,6-4 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800676504,,"{""matchId"":1183684265,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800676504"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800732018,""nationality"":""USA"",""givenName"":""Michael"",""familyName"":""Antonius"",""profileLink"":""/en/players/michael-antonius/800732018/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800676504,""nationality"":""BRA"",""givenName"":""Leonardo"",""familyName"":""Storck Franca"",""profileLink"":""/en/players/leonardo-storck-franca/800676504/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684266,PC,Played and completed,,,800702395,Ntungamili RAGUIN,BOT,,Q,800668600,Simone Massellani,ITA,,DA,2,Simone Massellani,1-6 6-1 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800702395&player2Id=800668600,,"{""matchId"":1183684266,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800702395&player2Id=800668600"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800702395,""nationality"":""BOT"",""givenName"":""Ntungamili"",""familyName"":""RAGUIN"",""profileLink"":""/en/players/ntungamili-raguin/800702395/bot/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800668600,""nationality"":""ITA"",""givenName"":""Simone"",""familyName"":""Massellani"",""profileLink"":""/en/players/simone-massellani/800668600/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
