tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558366,PC,Played and completed,,,800680259,Luis Guto Miguel,BRA,1,DA,800700658,Hyu Kawanishi,JPN,,DA,1,Luis Guto Miguel,6-3 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800700658,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558366,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800680259&player2Id=800700658"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800680259,""nationality"":""BRA"",""givenName"":""Luis Guto"",""familyName"":""Miguel"",""profileLink"":""/en/players/luis-guto-miguel/800680259/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800700658,""nationality"":""JPN"",""givenName"":""Hyu"",""familyName"":""Kawanishi"",""profileLink"":""/en/players/hyu-kawanishi/800700658/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.461Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558367,PC,Played and completed,,,800590813,Savva Rybkin,RUS,,DA,800721316,Ryan Cozad,USA,,DA,2,Ryan Cozad,2-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800590813&player2Id=800721316,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558367,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800590813&player2Id=800721316"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800590813,""nationality"":""RUS"",""givenName"":""Savva"",""familyName"":""Rybkin"",""profileLink"":""/en/players/savva-rybkin/800590813/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800721316,""nationality"":""USA"",""givenName"":""Ryan"",""familyName"":""Cozad"",""profileLink"":""/en/players/ryan-cozad/800721316/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558368,PC,Played and completed,,,800594501,Ferdinand Livet Novkirichka,FRA,,WC,800652195,Juan Miguel Bolivar Idarraga,COL,,DA,1,Ferdinand Livet Novkirichka,7-5 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800594501&player2Id=800652195,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558368,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800594501&player2Id=800652195"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800594501,""nationality"":""FRA"",""givenName"":""Ferdinand"",""familyName"":""Livet Novkirichka"",""profileLink"":""/en/players/ferdinand-livet-novkirichka/800594501/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800652195,""nationality"":""COL"",""givenName"":""Juan Miguel"",""familyName"":""Bolivar Idarraga"",""profileLink"":""/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558369,PC,Played and completed,,,800661936,Leon Sloboda,SVK,,DA,800600773,Nicolas Baena,PER,16,DA,2,Nicolas Baena,6-4 6-7(3) 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800661936&player2Id=800600773,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558369,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800661936&player2Id=800600773"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800661936,""nationality"":""SVK"",""givenName"":""Leon"",""familyName"":""Sloboda"",""profileLink"":""/en/players/leon-sloboda/800661936/svk/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":3},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800600773,""nationality"":""PER"",""givenName"":""Nicolas"",""familyName"":""Baena"",""profileLink"":""/en/players/nicolas-baena/800600773/per/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":16,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558370,PC,Played and completed,,,800717286,Andrew Johnson,USA,11,DA,800589799,Raffaele Ciurnelli,ITA,,DA,2,Raffaele Ciurnelli,2-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800717286&player2Id=800589799,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558370,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800717286&player2Id=800589799"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800717286,""nationality"":""USA"",""givenName"":""Andrew"",""familyName"":""Johnson"",""profileLink"":""/en/players/andrew-johnson/800717286/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":11,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589799,""nationality"":""ITA"",""givenName"":""Raffaele"",""familyName"":""Ciurnelli"",""profileLink"":""/en/players/raffaele-ciurnelli/800589799/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558371,PC,Played and completed,,,800597355,Mathys Domenc,FRA,,DA,800626357,Dan Brand,ISR,,SE,1,Mathys Domenc,3-6 7-5 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800597355&player2Id=800626357,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558371,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800597355&player2Id=800626357"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597355,""nationality"":""FRA"",""givenName"":""Mathys"",""familyName"":""Domenc"",""profileLink"":""/en/players/mathys-domenc/800597355/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800626357,""nationality"":""ISR"",""givenName"":""Dan"",""familyName"":""Brand"",""profileLink"":""/en/players/dan-brand/800626357/isr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":5,""losingScore"":null},{""score"":1,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558372,PC,Played and completed,,,800793512,Tanishk Konduri,USA,,DA,800587925,Oliver Majdandzic,GER,,Q,2,Oliver Majdandzic,2-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800793512&player2Id=800587925,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558372,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800793512&player2Id=800587925"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800793512,""nationality"":""USA"",""givenName"":""Tanishk"",""familyName"":""Konduri"",""profileLink"":""/en/players/tanishk-konduri/800793512/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800587925,""nationality"":""GER"",""givenName"":""Oliver"",""familyName"":""Majdandzic"",""profileLink"":""/en/players/oliver-majdandzic/800587925/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558373,PC,Played and completed,,,800684768,Benoit Geldof,FRA,,WC,800589798,Thilo Behrmann,AUT,7,DA,2,Thilo Behrmann,2-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800684768&player2Id=800589798,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558373,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800684768&player2Id=800589798"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800684768,""nationality"":""FRA"",""givenName"":""Benoit"",""familyName"":""Geldof"",""profileLink"":""/en/players/benoit-geldof/800684768/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800589798,""nationality"":""AUT"",""givenName"":""Thilo"",""familyName"":""Behrmann"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558374,PC,Played and completed,,,800692786,Jack Kennedy,USA,4,DA,800654359,Emilio Camacho,ECU,,DA,1,Jack Kennedy,7-6(4) 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800654359,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558374,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800654359"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800692786,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Kennedy"",""profileLink"":""/en/players/jack-kennedy/800692786/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800654359,""nationality"":""ECU"",""givenName"":""Emilio"",""familyName"":""Camacho"",""profileLink"":""/en/players/emilio-camacho/800654359/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558375,PC,Played and completed,,,800681412,Daniel Jade,FRA,,DA,800594039,Valentin Gonzalez-Galino,ESP,,DA,1,Daniel Jade,6-3 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800681412&player2Id=800594039,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558375,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800681412&player2Id=800594039"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800681412,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Jade"",""profileLink"":""/en/players/daniel-jade/800681412/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800594039,""nationality"":""ESP"",""givenName"":""Valentin"",""familyName"":""Gonzalez-Galino"",""profileLink"":""/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.463Z
