category,event_type,event_classification,round_label,points
JGS,singles,main_draw,R128,0
JGS,singles,main_draw,R64,0
JGS,singles,main_draw,R32,90
JGS,singles,main_draw,R16,180
JGS,singles,main_draw,QF,300
JGS,singles,main_draw,SF,490
JGS,singles,main_draw,F,700
JGS,singles,main_draw,W,1000
JGS,doubles,main_draw,R128,0
JGS,doubles,main_draw,R64,0
JGS,doubles,main_draw,R32,0
JGS,doubles,main_draw,R16,135
JGS,doubles,main_draw,QF,225
JGS,doubles,main_draw,SF,367
JGS,doubles,main_draw,F,525
JGS,doubles,main_draw,W,750
J500,singles,main_draw,R128,0
J500,singles,main_draw,R64,0
J500,singles,main_draw,R32,45
J500,singles,main_draw,R16,90
J500,singles,main_draw,QF,150
J500,singles,main_draw,SF,250
J500,singles,main_draw,F,350
J500,singles,main_draw,W,500
J500,doubles,main_draw,R128,0
J500,doubles,main_draw,R64,0
J500,doubles,main_draw,R32,0
J500,doubles,main_draw,R16,67
J500,doubles,main_draw,QF,112
J500,doubles,main_draw,SF,187
J500,doubles,main_draw,F,262
J500,doubles,main_draw,W,375
J300,singles,main_draw,R128,0
J300,singles,main_draw,R64,0
J300,singles,main_draw,R32,30
J300,singles,main_draw,R16,60
J300,singles,main_draw,QF,100
J300,singles,main_draw,SF,140
J300,singles,main_draw,F,210
J300,singles,main_draw,W,300
J300,doubles,main_draw,R128,0
J300,doubles,main_draw,R64,0
J300,doubles,main_draw,R32,0
J300,doubles,main_draw,R16,45
J300,doubles,main_draw,QF,75
J300,doubles,main_draw,SF,105
J300,doubles,main_draw,F,157
J300,doubles,main_draw,W,225
J200,singles,main_draw,R128,0
J200,singles,main_draw,R64,0
J200,singles,main_draw,R32,18
J200,singles,main_draw,R16,36
J200,singles,main_draw,QF,60
J200,singles,main_draw,SF,100
J200,singles,main_draw,F,140
J200,singles,main_draw,W,200
J200,doubles,main_draw,R128,0
J200,doubles,main_draw,R64,0
J200,doubles,main_draw,R32,0
J200,doubles,main_draw,R16,27
J200,doubles,main_draw,QF,45
J200,doubles,main_draw,SF,75
J200,doubles,main_draw,F,105
J200,doubles,main_draw,W,150
J100,singles,main_draw,R128,0
J100,singles,main_draw,R64,0
J100,singles,main_draw,R32,5
J100,singles,main_draw,R16,10
J100,singles,main_draw,QF,20
J100,singles,main_draw,SF,36
J100,singles,main_draw,F,60
J100,singles,main_draw,W,100
J100,doubles,main_draw,R128,0
J100,doubles,main_draw,R64,0
J100,doubles,main_draw,R32,0
J100,doubles,main_draw,R16,7
J100,doubles,main_draw,QF,15
J100,doubles,main_draw,SF,27
J100,doubles,main_draw,F,45
J100,doubles,main_draw,W,75
J60,singles,main_draw,R128,0
J60,singles,main_draw,R64,0
J60,singles,main_draw,R32,0
J60,singles,main_draw,R16,5
J60,singles,main_draw,QF,10
J60,singles,main_draw,SF,18
J60,singles,main_draw,F,36
J60,singles,main_draw,W,60
J60,doubles,main_draw,R128,0
J60,doubles,main_draw,R64,0
J60,doubles,main_draw,R32,0
J60,doubles,main_draw,R16,0
J60,doubles,main_draw,QF,7
J60,doubles,main_draw,SF,14
J60,doubles,main_draw,F,27
J60,doubles,main_draw,W,45
J30,singles,main_draw,R128,0
J30,singles,main_draw,R64,0
J30,singles,main_draw,R32,0
J30,singles,main_draw,R16,2
J30,singles,main_draw,QF,5
J30,singles,main_draw,SF,9
J30,singles,main_draw,F,18
J30,singles,main_draw,W,30
J30,doubles,main_draw,R128,0
J30,doubles,main_draw,R64,0
J30,doubles,main_draw,R32,0
J30,doubles,main_draw,R16,0
J30,doubles,main_draw,QF,3
J30,doubles,main_draw,SF,6
